# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,status,basin,latitude_n,longitude_w
11208,H09,LEVADA DO NORTE,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
11213,H13,RIBEIRA DO CIDRÃO,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
11205,H06,RIBEIRA DO INFERNO,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
11217,H17,RIBEIRA DO SEIXAL,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
11204,H05,RIBEIRA DOS SOCORRIDOS H05,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
11214,H14,RIBEIRA DOS SOCORRIDOS H14,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
11206,H07,RIBEIRA GRANDE,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
11211,H11,TORNOS H11,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
11212,H12,TORNOS H12,,,ATIVA,RIBEIRAS DA  MADEIRA,-,-
